per_idx,cat_idx,dt_idx,et_idx,geo_idx,is_adj,val,yearmonth,per_name,cat_name
296,11,1,0,1,1,58172,2016-8,8/1/2016,food_bev_stores
296,12,1,0,1,1,51886,2016-8,8/1/2016,grocery_stores
296,13,1,0,1,1,27414,2016-8,8/1/2016,health_personalcare_stores
296,14,1,0,1,1,34898,2016-8,8/1/2016,gas_stations
296,15,1,0,1,1,21716,2016-8,8/1/2016,clothing_stores
296,16,1,0,1,1,7037,2016-8,8/1/2016,sporting_hobby_book_stores
296,17,1,0,1,1,56211,2016-8,8/1/2016,general_merchandise
296,21,1,0,1,1,54677,2016-8,8/1/2016,food_drink_service
297,6,1,0,1,1,96191,2016-9,9/1/2016,car_dealers
297,8,1,0,1,1,9376,2016-9,9/1/2016,furniture
297,9,1,0,1,1,8170,2016-9,9/1/2016,electronics_appliances
297,10,1,0,1,1,28963,2016-9,9/1/2016,building_garden_supplies
297,11,1,0,1,1,58480,2016-9,9/1/2016,food_bev_stores
297,12,1,0,1,1,52109,2016-9,9/1/2016,grocery_stores
297,13,1,0,1,1,27413,2016-9,9/1/2016,health_personalcare_stores
297,14,1,0,1,1,35767,2016-9,9/1/2016,gas_stations
297,15,1,0,1,1,21792,2016-9,9/1/2016,clothing_stores
297,16,1,0,1,1,7056,2016-9,9/1/2016,sporting_hobby_book_stores
297,17,1,0,1,1,55716,2016-9,9/1/2016,general_merchandise
297,21,1,0,1,1,55265,2016-9,9/1/2016,food_drink_service
298,6,1,0,1,1,96201,2016-10,10/1/2016,car_dealers
298,8,1,0,1,1,9225,2016-10,10/1/2016,furniture
298,9,1,0,1,1,8067,2016-10,10/1/2016,electronics_appliances
298,10,1,0,1,1,29103,2016-10,10/1/2016,building_garden_supplies
298,11,1,0,1,1,58803,2016-10,10/1/2016,food_bev_stores
298,12,1,0,1,1,52451,2016-10,10/1/2016,grocery_stores
298,13,1,0,1,1,26559,2016-10,10/1/2016,health_personalcare_stores
298,14,1,0,1,1,36705,2016-10,10/1/2016,gas_stations
298,15,1,0,1,1,21617,2016-10,10/1/2016,clothing_stores
298,16,1,0,1,1,7081,2016-10,10/1/2016,sporting_hobby_book_stores
298,17,1,0,1,1,56130,2016-10,10/1/2016,general_merchandise
298,21,1,0,1,1,55249,2016-10,10/1/2016,food_drink_service
299,6,1,0,1,1,95663,2016-11,11/1/2016,car_dealers
299,8,1,0,1,1,9186,2016-11,11/1/2016,furniture
299,9,1,0,1,1,7887,2016-11,11/1/2016,electronics_appliances
299,10,1,0,1,1,29337,2016-11,11/1/2016,building_garden_supplies
299,11,1,0,1,1,58843,2016-11,11/1/2016,food_bev_stores
299,12,1,0,1,1,52452,2016-11,11/1/2016,grocery_stores
299,13,1,0,1,1,26806,2016-11,11/1/2016,health_personalcare_stores
299,14,1,0,1,1,36432,2016-11,11/1/2016,gas_stations
299,15,1,0,1,1,21516,2016-11,11/1/2016,clothing_stores
299,16,1,0,1,1,6960,2016-11,11/1/2016,sporting_hobby_book_stores
299,17,1,0,1,1,55993,2016-11,11/1/2016,general_merchandise
299,21,1,0,1,1,56233,2016-11,11/1/2016,food_drink_service
300,6,1,0,1,1,98403,2016-12,12/1/2016,car_dealers
300,8,1,0,1,1,9111,2016-12,12/1/2016,furniture
300,9,1,0,1,1,8063,2016-12,12/1/2016,electronics_appliances
300,10,1,0,1,1,29306,2016-12,12/1/2016,building_garden_supplies
300,11,1,0,1,1,58842,2016-12,12/1/2016,food_bev_stores
300,12,1,0,1,1,52564,2016-12,12/1/2016,grocery_stores
300,13,1,0,1,1,26931,2016-12,12/1/2016,health_personalcare_stores
300,14,1,0,1,1,38019,2016-12,12/1/2016,gas_stations
300,15,1,0,1,1,21826,2016-12,12/1/2016,clothing_stores
300,16,1,0,1,1,7084,2016-12,12/1/2016,sporting_hobby_book_stores
300,17,1,0,1,1,55859,2016-12,12/1/2016,general_merchandise
300,21,1,0,1,1,55323,2016-12,12/1/2016,food_drink_service
301,6,1,0,1,1,98325,2017-1,1/1/2017,car_dealers
301,8,1,0,1,1,9307,2017-1,1/1/2017,furniture
301,9,1,0,1,1,8163,2017-1,1/1/2017,electronics_appliances
301,10,1,0,1,1,29845,2017-1,1/1/2017,building_garden_supplies
301,11,1,0,1,1,59238,2017-1,1/1/2017,food_bev_stores
301,12,1,0,1,1,52860,2017-1,1/1/2017,grocery_stores
301,13,1,0,1,1,26898,2017-1,1/1/2017,health_personalcare_stores
301,14,1,0,1,1,38604,2017-1,1/1/2017,gas_stations
301,15,1,0,1,1,21863,2017-1,1/1/2017,clothing_stores
301,16,1,0,1,1,7275,2017-1,1/1/2017,sporting_hobby_book_stores
301,17,1,0,1,1,57145,2017-1,1/1/2017,general_merchandise
301,21,1,0,1,1,57232,2017-1,1/1/2017,food_drink_service
302,6,1,0,1,1,97626,2017-2,2/1/2017,car_dealers
302,8,1,0,1,1,9322,2017-2,2/1/2017,furniture
302,9,1,0,1,1,8092,2017-2,2/1/2017,electronics_appliances
302,10,1,0,1,1,30162,2017-2,2/1/2017,building_garden_supplies
302,11,1,0,1,1,59516,2017-2,2/1/2017,food_bev_stores
302,12,1,0,1,1,53164,2017-2,2/1/2017,grocery_stores
302,13,1,0,1,1,27221,2017-2,2/1/2017,health_personalcare_stores
302,14,1,0,1,1,38942,2017-2,2/1/2017,gas_stations
302,15,1,0,1,1,21503,2017-2,2/1/2017,clothing_stores
302,16,1,0,1,1,7069,2017-2,2/1/2017,sporting_hobby_book_stores
302,17,1,0,1,1,56370,2017-2,2/1/2017,general_merchandise
302,21,1,0,1,1,57358,2017-2,2/1/2017,food_drink_service
303,6,1,0,1,1,95626,2017-3,3/1/2017,car_dealers
303,8,1,0,1,1,9373,2017-3,3/1/2017,furniture
303,9,1,0,1,1,8291,2017-3,3/1/2017,electronics_appliances
303,10,1,0,1,1,29957,2017-3,3/1/2017,building_garden_supplies
303,11,1,0,1,1,60006,2017-3,3/1/2017,food_bev_stores
303,12,1,0,1,1,53647,2017-3,3/1/2017,grocery_stores
303,13,1,0,1,1,27367,2017-3,3/1/2017,health_personalcare_stores
303,14,1,0,1,1,38545,2017-3,3/1/2017,gas_stations
303,15,1,0,1,1,21674,2017-3,3/1/2017,clothing_stores
303,16,1,0,1,1,6997,2017-3,3/1/2017,sporting_hobby_book_stores
303,17,1,0,1,1,56706,2017-3,3/1/2017,general_merchandise
303,21,1,0,1,1,57229,2017-3,3/1/2017,food_drink_service
304,6,1,0,1,1,96469,2017-4,4/1/2017,car_dealers
304,8,1,0,1,1,9266,2017-4,4/1/2017,furniture
304,9,1,0,1,1,8401,2017-4,4/1/2017,electronics_appliances
304,10,1,0,1,1,30299,2017-4,4/1/2017,building_garden_supplies
304,11,1,0,1,1,60144,2017-4,4/1/2017,food_bev_stores
304,12,1,0,1,1,53728,2017-4,4/1/2017,grocery_stores
304,13,1,0,1,1,27563,2017-4,4/1/2017,health_personalcare_stores
304,14,1,0,1,1,38338,2017-4,4/1/2017,gas_stations
304,15,1,0,1,1,21669,2017-4,4/1/2017,clothing_stores
304,16,1,0,1,1,7058,2017-4,4/1/2017,sporting_hobby_book_stores
304,17,1,0,1,1,57032,2017-4,4/1/2017,general_merchandise
304,21,1,0,1,1,57325,2017-4,4/1/2017,food_drink_service
305,6,1,0,1,1,96792,2017-5,5/1/2017,car_dealers
305,8,1,0,1,1,9329,2017-5,5/1/2017,furniture
305,9,1,0,1,1,8249,2017-5,5/1/2017,electronics_appliances
305,10,1,0,1,1,30025,2017-5,5/1/2017,building_garden_supplies
305,11,1,0,1,1,60303,2017-5,5/1/2017,food_bev_stores
305,12,1,0,1,1,53850,2017-5,5/1/2017,grocery_stores
305,13,1,0,1,1,27598,2017-5,5/1/2017,health_personalcare_stores
305,14,1,0,1,1,36807,2017-5,5/1/2017,gas_stations
305,15,1,0,1,1,21560,2017-5,5/1/2017,clothing_stores
305,16,1,0,1,1,6988,2017-5,5/1/2017,sporting_hobby_book_stores
305,17,1,0,1,1,56302,2017-5,5/1/2017,general_merchandise
305,21,1,0,1,1,57363,2017-5,5/1/2017,food_drink_service
306,6,1,0,1,1,97631,2017-6,6/1/2017,car_dealers
306,8,1,0,1,1,9381,2017-6,6/1/2017,furniture
306,9,1,0,1,1,8177,2017-6,6/1/2017,electronics_appliances
306,10,1,0,1,1,30036,2017-6,6/1/2017,building_garden_supplies
306,11,1,0,1,1,60109,2017-6,6/1/2017,food_bev_stores
306,12,1,0,1,1,53689,2017-6,6/1/2017,grocery_stores
306,13,1,0,1,1,27796,2017-6,6/1/2017,health_personalcare_stores
306,14,1,0,1,1,36243,2017-6,6/1/2017,gas_stations
306,15,1,0,1,1,21710,2017-6,6/1/2017,clothing_stores
306,16,1,0,1,1,6937,2017-6,6/1/2017,sporting_hobby_book_stores
306,17,1,0,1,1,57341,2017-6,6/1/2017,general_merchandise
306,21,1,0,1,1,57159,2017-6,6/1/2017,food_drink_service
307,6,1,0,1,1,97700,2017-7,7/1/2017,car_dealers
307,8,1,0,1,1,9347,2017-7,7/1/2017,furniture
307,9,1,0,1,1,8093,2017-7,7/1/2017,electronics_appliances
307,10,1,0,1,1,30230,2017-7,7/1/2017,building_garden_supplies
307,11,1,0,1,1,60188,2017-7,7/1/2017,food_bev_stores
307,12,1,0,1,1,53790,2017-7,7/1/2017,grocery_stores
307,13,1,0,1,1,27859,2017-7,7/1/2017,health_personalcare_stores
307,14,1,0,1,1,36081,2017-7,7/1/2017,gas_stations
307,15,1,0,1,1,21541,2017-7,7/1/2017,clothing_stores
307,16,1,0,1,1,6878,2017-7,7/1/2017,sporting_hobby_book_stores
307,17,1,0,1,1,57044,2017-7,7/1/2017,general_merchandise
307,21,1,0,1,1,57137,2017-7,7/1/2017,food_drink_service
308,6,1,0,1,1,95319,2017-8,8/1/2017,car_dealers
308,8,1,0,1,1,9420,2017-8,8/1/2017,furniture
308,9,1,0,1,1,8108,2017-8,8/1/2017,electronics_appliances
308,10,1,0,1,1,30331,2017-8,8/1/2017,building_garden_supplies
308,11,1,0,1,1,60458,2017-8,8/1/2017,food_bev_stores
308,12,1,0,1,1,53981,2017-8,8/1/2017,grocery_stores
308,13,1,0,1,1,28118,2017-8,8/1/2017,health_personalcare_stores
308,14,1,0,1,1,37278,2017-8,8/1/2017,gas_stations
308,15,1,0,1,1,21724,2017-8,8/1/2017,clothing_stores
308,16,1,0,1,1,6945,2017-8,8/1/2017,sporting_hobby_book_stores
308,17,1,0,1,1,57284,2017-8,8/1/2017,general_merchandise
308,21,1,0,1,1,57472,2017-8,8/1/2017,food_drink_service
309,6,1,0,1,1,99932,2017-9,9/1/2017,car_dealers
309,8,1,0,1,1,9368,2017-9,9/1/2017,furniture
309,9,1,0,1,1,8181,2017-9,9/1/2017,electronics_appliances
309,10,1,0,1,1,31432,2017-9,9/1/2017,building_garden_supplies
309,11,1,0,1,1,61090,2017-9,9/1/2017,food_bev_stores
309,12,1,0,1,1,54630,2017-9,9/1/2017,grocery_stores
309,13,1,0,1,1,28224,2017-9,9/1/2017,health_personalcare_stores
309,14,1,0,1,1,39278,2017-9,9/1/2017,gas_stations
309,15,1,0,1,1,21844,2017-9,9/1/2017,clothing_stores
309,16,1,0,1,1,7025,2017-9,9/1/2017,sporting_hobby_book_stores
309,17,1,0,1,1,58008,2017-9,9/1/2017,general_merchandise
309,21,1,0,1,1,57838,2017-9,9/1/2017,food_drink_service
310,6,1,0,1,1,100732,2017-10,10/1/2017,car_dealers
310,8,1,0,1,1,9614,2017-10,10/1/2017,furniture
310,9,1,0,1,1,8247,2017-10,10/1/2017,electronics_appliances
310,10,1,0,1,1,31043,2017-10,10/1/2017,building_garden_supplies
310,11,1,0,1,1,61331,2017-10,10/1/2017,food_bev_stores
310,12,1,0,1,1,54773,2017-10,10/1/2017,grocery_stores
310,13,1,0,1,1,28359,2017-10,10/1/2017,health_personalcare_stores
310,14,1,0,1,1,39270,2017-10,10/1/2017,gas_stations
310,15,1,0,1,1,21770,2017-10,10/1/2017,clothing_stores
310,16,1,0,1,1,7053,2017-10,10/1/2017,sporting_hobby_book_stores
310,17,1,0,1,1,57763,2017-10,10/1/2017,general_merchandise
310,21,1,0,1,1,58106,2017-10,10/1/2017,food_drink_service
311,6,1,0,1,1,99195,2017-11,11/1/2017,car_dealers
311,8,1,0,1,1,9719,2017-11,11/1/2017,furniture
311,9,1,0,1,1,8356,2017-11,11/1/2017,electronics_appliances
311,10,1,0,1,1,31402,2017-11,11/1/2017,building_garden_supplies
311,11,1,0,1,1,61455,2017-11,11/1/2017,food_bev_stores
311,12,1,0,1,1,54882,2017-11,11/1/2017,grocery_stores
311,13,1,0,1,1,28446,2017-11,11/1/2017,health_personalcare_stores
311,14,1,0,1,1,40396,2017-11,11/1/2017,gas_stations
311,15,1,0,1,1,22067,2017-11,11/1/2017,clothing_stores
311,16,1,0,1,1,7148,2017-11,11/1/2017,sporting_hobby_book_stores
311,17,1,0,1,1,57828,2017-11,11/1/2017,general_merchandise
311,21,1,0,1,1,58807,2017-11,11/1/2017,food_drink_service
312,6,1,0,1,1,99301,2017-12,12/1/2017,car_dealers
312,8,1,0,1,1,9723,2017-12,12/1/2017,furniture
312,9,1,0,1,1,8326,2017-12,12/1/2017,electronics_appliances
312,10,1,0,1,1,31459,2017-12,12/1/2017,building_garden_supplies
312,11,1,0,1,1,61804,2017-12,12/1/2017,food_bev_stores
312,12,1,0,1,1,55275,2017-12,12/1/2017,grocery_stores
312,13,1,0,1,1,28383,2017-12,12/1/2017,health_personalcare_stores
312,14,1,0,1,1,40956,2017-12,12/1/2017,gas_stations
312,15,1,0,1,1,21768,2017-12,12/1/2017,clothing_stores
312,16,1,0,1,1,7098,2017-12,12/1/2017,sporting_hobby_book_stores
312,17,1,0,1,1,58295,2017-12,12/1/2017,general_merchandise
312,21,1,0,1,1,59119,2017-12,12/1/2017,food_drink_service
313,6,1,0,1,1,99148,2018-1,1/1/2018,car_dealers
313,8,1,0,1,1,9619,2018-1,1/1/2018,furniture
313,9,1,0,1,1,8358,2018-1,1/1/2018,electronics_appliances
313,10,1,0,1,1,30524,2018-1,1/1/2018,building_garden_supplies
313,11,1,0,1,1,61661,2018-1,1/1/2018,food_bev_stores
313,12,1,0,1,1,55021,2018-1,1/1/2018,grocery_stores
313,13,1,0,1,1,28429,2018-1,1/1/2018,health_personalcare_stores
313,14,1,0,1,1,41388,2018-1,1/1/2018,gas_stations
313,15,1,0,1,1,21867,2018-1,1/1/2018,clothing_stores
313,16,1,0,1,1,6936,2018-1,1/1/2018,sporting_hobby_book_stores
313,17,1,0,1,1,58355,2018-1,1/1/2018,general_merchandise
313,21,1,0,1,1,59402,2018-1,1/1/2018,food_drink_service
314,6,1,0,1,1,98296,2018-2,2/1/2018,car_dealers
314,8,1,0,1,1,9686,2018-2,2/1/2018,furniture
314,9,1,0,1,1,8483,2018-2,2/1/2018,electronics_appliances
314,10,1,0,1,1,31333,2018-2,2/1/2018,building_garden_supplies
314,11,1,0,1,1,61747,2018-2,2/1/2018,food_bev_stores
314,12,1,0,1,1,55077,2018-2,2/1/2018,grocery_stores
314,13,1,0,1,1,28207,2018-2,2/1/2018,health_personalcare_stores
314,14,1,0,1,1,41878,2018-2,2/1/2018,gas_stations
314,15,1,0,1,1,22426,2018-2,2/1/2018,clothing_stores
314,16,1,0,1,1,7179,2018-2,2/1/2018,sporting_hobby_book_stores
314,17,1,0,1,1,58496,2018-2,2/1/2018,general_merchandise
314,21,1,0,1,1,59782,2018-2,2/1/2018,food_drink_service
315,6,1,0,1,1,98761,2018-3,3/1/2018,car_dealers
315,8,1,0,1,1,9753,2018-3,3/1/2018,furniture
315,9,1,0,1,1,8404,2018-3,3/1/2018,electronics_appliances
315,10,1,0,1,1,30901,2018-3,3/1/2018,building_garden_supplies
315,11,1,0,1,1,61934,2018-3,3/1/2018,food_bev_stores
315,12,1,0,1,1,55240,2018-3,3/1/2018,grocery_stores
315,13,1,0,1,1,28392,2018-3,3/1/2018,health_personalcare_stores
315,14,1,0,1,1,41418,2018-3,3/1/2018,gas_stations
315,15,1,0,1,1,21863,2018-3,3/1/2018,clothing_stores
315,16,1,0,1,1,7254,2018-3,3/1/2018,sporting_hobby_book_stores
315,17,1,0,1,1,57948,2018-3,3/1/2018,general_merchandise
315,21,1,0,1,1,60237,2018-3,3/1/2018,food_drink_service
316,6,1,0,1,1,99140,2018-4,4/1/2018,car_dealers
316,8,1,0,1,1,9941,2018-4,4/1/2018,furniture
316,9,1,0,1,1,8533,2018-4,4/1/2018,electronics_appliances
316,10,1,0,1,1,30952,2018-4,4/1/2018,building_garden_supplies
316,11,1,0,1,1,62231,2018-4,4/1/2018,food_bev_stores
316,12,1,0,1,1,55545,2018-4,4/1/2018,grocery_stores
316,13,1,0,1,1,28612,2018-4,4/1/2018,health_personalcare_stores
316,14,1,0,1,1,41176,2018-4,4/1/2018,gas_stations
316,15,1,0,1,1,22103,2018-4,4/1/2018,clothing_stores
316,16,1,0,1,1,7126,2018-4,4/1/2018,sporting_hobby_book_stores
316,17,1,0,1,1,58039,2018-4,4/1/2018,general_merchandise
316,21,1,0,1,1,59544,2018-4,4/1/2018,food_drink_service
317,6,1,0,1,1,99674,2018-5,5/1/2018,car_dealers
317,8,1,0,1,1,9802,2018-5,5/1/2018,furniture
317,9,1,0,1,1,8441,2018-5,5/1/2018,electronics_appliances
317,10,1,0,1,1,31793,2018-5,5/1/2018,building_garden_supplies
317,11,1,0,1,1,62214,2018-5,5/1/2018,food_bev_stores
317,12,1,0,1,1,55490,2018-5,5/1/2018,grocery_stores
317,13,1,0,1,1,29069,2018-5,5/1/2018,health_personalcare_stores
317,14,1,0,1,1,42175,2018-5,5/1/2018,gas_stations
317,15,1,0,1,1,22966,2018-5,5/1/2018,clothing_stores
317,16,1,0,1,1,7139,2018-5,5/1/2018,sporting_hobby_book_stores
317,17,1,0,1,1,59866,2018-5,5/1/2018,general_merchandise
317,21,1,0,1,1,60815,2018-5,5/1/2018,food_drink_service
318,6,1,0,1,1,99558,2018-6,6/1/2018,car_dealers
318,8,1,0,1,1,9810,2018-6,6/1/2018,furniture
318,9,1,0,1,1,8479,2018-6,6/1/2018,electronics_appliances
318,10,1,0,1,1,32290,2018-6,6/1/2018,building_garden_supplies
318,11,1,0,1,1,62042,2018-6,6/1/2018,food_bev_stores
318,12,1,0,1,1,55349,2018-6,6/1/2018,grocery_stores
318,13,1,0,1,1,28850,2018-6,6/1/2018,health_personalcare_stores
318,14,1,0,1,1,42255,2018-6,6/1/2018,gas_stations
318,15,1,0,1,1,22441,2018-6,6/1/2018,clothing_stores
318,16,1,0,1,1,6862,2018-6,6/1/2018,sporting_hobby_book_stores
318,17,1,0,1,1,58742,2018-6,6/1/2018,general_merchandise
318,21,1,0,1,1,61482,2018-6,6/1/2018,food_drink_service
319,6,1,0,1,1,99704,2018-7,7/1/2018,car_dealers
319,8,1,0,1,1,9848,2018-7,7/1/2018,furniture
319,9,1,0,1,1,8385,2018-7,7/1/2018,electronics_appliances
319,10,1,0,1,1,32292,2018-7,7/1/2018,building_garden_supplies
319,11,1,0,1,1,62436,2018-7,7/1/2018,food_bev_stores
319,12,1,0,1,1,55716,2018-7,7/1/2018,grocery_stores
319,13,1,0,1,1,29078,2018-7,7/1/2018,health_personalcare_stores
319,14,1,0,1,1,42446,2018-7,7/1/2018,gas_stations
319,15,1,0,1,1,22686,2018-7,7/1/2018,clothing_stores
319,16,1,0,1,1,6658,2018-7,7/1/2018,sporting_hobby_book_stores
319,17,1,0,1,1,59008,2018-7,7/1/2018,general_merchandise
319,21,1,0,1,1,62293,2018-7,7/1/2018,food_drink_service
320,6,1,0,1,1,98197,2018-8,8/1/2018,car_dealers
320,8,1,0,1,1,9732,2018-8,8/1/2018,furniture
320,9,1,0,1,1,8420,2018-8,8/1/2018,electronics_appliances
320,10,1,0,1,1,32056,2018-8,8/1/2018,building_garden_supplies
320,11,1,0,1,1,62229,2018-8,8/1/2018,food_bev_stores
320,12,1,0,1,1,55552,2018-8,8/1/2018,grocery_stores
320,13,1,0,1,1,29310,2018-8,8/1/2018,health_personalcare_stores
320,14,1,0,1,1,42861,2018-8,8/1/2018,gas_stations
320,15,1,0,1,1,22168,2018-8,8/1/2018,clothing_stores
320,16,1,0,1,1,6600,2018-8,8/1/2018,sporting_hobby_book_stores
320,17,1,0,1,1,59211,2018-8,8/1/2018,general_merchandise
320,21,1,0,1,1,62634,2018-8,8/1/2018,food_drink_service
321,6,1,0,1,1,98576,2018-9,9/1/2018,car_dealers
321,8,1,0,1,1,9729,2018-9,9/1/2018,furniture
321,9,1,0,1,1,8268,2018-9,9/1/2018,electronics_appliances
321,10,1,0,1,1,32202,2018-9,9/1/2018,building_garden_supplies
321,11,1,0,1,1,62454,2018-9,9/1/2018,food_bev_stores
321,12,1,0,1,1,55661,2018-9,9/1/2018,grocery_stores
321,13,1,0,1,1,29239,2018-9,9/1/2018,health_personalcare_stores
321,14,1,0,1,1,42470,2018-9,9/1/2018,gas_stations
321,15,1,0,1,1,22269,2018-9,9/1/2018,clothing_stores
321,16,1,0,1,1,6482,2018-9,9/1/2018,sporting_hobby_book_stores
321,17,1,0,1,1,59047,2018-9,9/1/2018,general_merchandise
321,21,1,0,1,1,61378,2018-9,9/1/2018,food_drink_service
322,6,1,0,1,1,99640,2018-10,10/1/2018,car_dealers
322,8,1,0,1,1,9739,2018-10,10/1/2018,furniture
322,9,1,0,1,1,8314,2018-10,10/1/2018,electronics_appliances
322,10,1,0,1,1,32791,2018-10,10/1/2018,building_garden_supplies
322,11,1,0,1,1,62660,2018-10,10/1/2018,food_bev_stores
322,12,1,0,1,1,55835,2018-10,10/1/2018,grocery_stores
322,13,1,0,1,1,29517,2018-10,10/1/2018,health_personalcare_stores
322,14,1,0,1,1,44100,2018-10,10/1/2018,gas_stations
322,15,1,0,1,1,22643,2018-10,10/1/2018,clothing_stores
322,16,1,0,1,1,6491,2018-10,10/1/2018,sporting_hobby_book_stores
322,17,1,0,1,1,59386,2018-10,10/1/2018,general_merchandise
322,21,1,0,1,1,61798,2018-10,10/1/2018,food_drink_service
323,6,1,0,1,1,99780,2018-11,11/1/2018,car_dealers
323,8,1,0,1,1,9706,2018-11,11/1/2018,furniture
323,9,1,0,1,1,8251,2018-11,11/1/2018,electronics_appliances
323,10,1,0,1,1,32004,2018-11,11/1/2018,building_garden_supplies
323,11,1,0,1,1,62629,2018-11,11/1/2018,food_bev_stores
323,12,1,0,1,1,55821,2018-11,11/1/2018,grocery_stores
323,13,1,0,1,1,29923,2018-11,11/1/2018,health_personalcare_stores
323,14,1,0,1,1,42187,2018-11,11/1/2018,gas_stations
323,15,1,0,1,1,22758,2018-11,11/1/2018,clothing_stores
323,16,1,0,1,1,6559,2018-11,11/1/2018,sporting_hobby_book_stores
323,17,1,0,1,1,59945,2018-11,11/1/2018,general_merchandise
323,21,1,0,1,1,61577,2018-11,11/1/2018,food_drink_service
324,6,1,0,1,1,101002,2018-12,12/1/2018,car_dealers
324,8,1,0,1,1,9660,2018-12,12/1/2018,furniture
324,9,1,0,1,1,8133,2018-12,12/1/2018,electronics_appliances
324,10,1,0,1,1,32018,2018-12,12/1/2018,building_garden_supplies
324,11,1,0,1,1,62245,2018-12,12/1/2018,food_bev_stores
324,12,1,0,1,1,55486,2018-12,12/1/2018,grocery_stores
324,13,1,0,1,1,28801,2018-12,12/1/2018,health_personalcare_stores
324,14,1,0,1,1,39419,2018-12,12/1/2018,gas_stations
324,15,1,0,1,1,22223,2018-12,12/1/2018,clothing_stores
324,16,1,0,1,1,6449,2018-12,12/1/2018,sporting_hobby_book_stores
324,17,1,0,1,1,58988,2018-12,12/1/2018,general_merchandise
324,21,1,0,1,1,61588,2018-12,12/1/2018,food_drink_service
325,6,1,0,1,1,99055,2019-1,1/1/2019,car_dealers
325,8,1,0,1,1,9535,2019-1,1/1/2019,furniture
325,9,1,0,1,1,8147,2019-1,1/1/2019,electronics_appliances
325,10,1,0,1,1,33530,2019-1,1/1/2019,building_garden_supplies
325,11,1,0,1,1,63462,2019-1,1/1/2019,food_bev_stores
325,12,1,0,1,1,56660,2019-1,1/1/2019,grocery_stores
325,13,1,0,1,1,29699,2019-1,1/1/2019,health_personalcare_stores
325,14,1,0,1,1,38831,2019-1,1/1/2019,gas_stations
325,15,1,0,1,1,22068,2019-1,1/1/2019,clothing_stores
325,16,1,0,1,1,6514,2019-1,1/1/2019,sporting_hobby_book_stores
325,17,1,0,1,1,59079,2019-1,1/1/2019,general_merchandise
325,21,1,0,1,1,61616,2019-1,1/1/2019,food_drink_service
326,6,1,0,1,1,99357,2019-2,2/1/2019,car_dealers
326,8,1,0,1,1,9651,2019-2,2/1/2019,furniture
326,9,1,0,1,1,8032,2019-2,2/1/2019,electronics_appliances
326,10,1,0,1,1,31585,2019-2,2/1/2019,building_garden_supplies
326,11,1,0,1,1,62025,2019-2,2/1/2019,food_bev_stores
326,12,1,0,1,1,55248,2019-2,2/1/2019,grocery_stores
326,13,1,0,1,1,29887,2019-2,2/1/2019,health_personalcare_stores
326,14,1,0,1,1,40646,2019-2,2/1/2019,gas_stations
326,15,1,0,1,1,21970,2019-2,2/1/2019,clothing_stores
326,16,1,0,1,1,6576,2019-2,2/1/2019,sporting_hobby_book_stores
326,17,1,0,1,1,58594,2019-2,2/1/2019,general_merchandise
326,21,1,0,1,1,62219,2019-2,2/1/2019,food_drink_service
327,6,1,0,1,1,102693,2019-3,3/1/2019,car_dealers
327,8,1,0,1,1,9787,2019-3,3/1/2019,furniture
327,9,1,0,1,1,8105,2019-3,3/1/2019,electronics_appliances
327,10,1,0,1,1,31654,2019-3,3/1/2019,building_garden_supplies
327,11,1,0,1,1,63158,2019-3,3/1/2019,food_bev_stores
327,12,1,0,1,1,56334,2019-3,3/1/2019,grocery_stores
327,13,1,0,1,1,29907,2019-3,3/1/2019,health_personalcare_stores
327,14,1,0,1,1,42097,2019-3,3/1/2019,gas_stations
327,15,1,0,1,1,22338,2019-3,3/1/2019,clothing_stores
327,16,1,0,1,1,6588,2019-3,3/1/2019,sporting_hobby_book_stores
327,17,1,0,1,1,59467,2019-3,3/1/2019,general_merchandise
327,21,1,0,1,1,62677,2019-3,3/1/2019,food_drink_service
328,6,1,0,1,1,102079,2019-4,4/1/2019,car_dealers
328,8,1,0,1,1,9853,2019-4,4/1/2019,furniture
328,9,1,0,1,1,8042,2019-4,4/1/2019,electronics_appliances
328,10,1,0,1,1,31884,2019-4,4/1/2019,building_garden_supplies
328,11,1,0,1,1,63326,2019-4,4/1/2019,food_bev_stores
328,12,1,0,1,1,56502,2019-4,4/1/2019,grocery_stores
328,13,1,0,1,1,29820,2019-4,4/1/2019,health_personalcare_stores
328,14,1,0,1,1,42972,2019-4,4/1/2019,gas_stations
328,15,1,0,1,1,22246,2019-4,4/1/2019,clothing_stores
328,16,1,0,1,1,6700,2019-4,4/1/2019,sporting_hobby_book_stores
328,17,1,0,1,1,59746,2019-4,4/1/2019,general_merchandise
328,21,1,0,1,1,63076,2019-4,4/1/2019,food_drink_service
329,6,1,0,1,1,102610,2019-5,5/1/2019,car_dealers
329,8,1,0,1,1,9843,2019-5,5/1/2019,furniture
329,9,1,0,1,1,8101,2019-5,5/1/2019,electronics_appliances
329,10,1,0,1,1,31262,2019-5,5/1/2019,building_garden_supplies
329,11,1,0,1,1,63410,2019-5,5/1/2019,food_bev_stores
329,12,1,0,1,1,56622,2019-5,5/1/2019,grocery_stores
329,13,1,0,1,1,30065,2019-5,5/1/2019,health_personalcare_stores
329,14,1,0,1,1,42480,2019-5,5/1/2019,gas_stations
329,15,1,0,1,1,22155,2019-5,5/1/2019,clothing_stores
329,16,1,0,1,1,6700,2019-5,5/1/2019,sporting_hobby_book_stores
