Decade,Year,Commodity,EndUse,Category,Item,Unit,PublishValue,UniqueID
2010's,2011,Onions,Fresh,Availability,Shrink and Loss,Million pounds,575.7,Onions2011
2010's,2011,Onions,Fresh,Availability,Domestic Availability,Million pounds,5966.6,Onions2011
2010's,2011,Onions,Fresh,Availability,Per Capita Availability,Pounds,19.15,Onions2011
2010's,2011,Onions,Fresh,Season Average Price,Current Dollars,$/cwt,10.9,Onions2011
2010's,2011,Onions,Fresh,Season Average Price,Constant 2012 Dollars,$/cwt,11.11,Onions2011
2010's,2011,Other Beans,Dry,Supply,Production,Million pounds,87.3,Other Beans2011
2010's,2011,Other Beans,Dry,Supply,Imports,Million pounds,138.5,Other Beans2011
2010's,2011,Other Beans,Dry,Supply,Beginning Stocks,Million pounds,43.6,Other Beans2011
2010's,2011,Other Beans,Dry,Supply,Total Supply,Million pounds,269.4,Other Beans2011
2010's,2011,Other Beans,Dry,Availability,Exports,Million pounds,142.5,Other Beans2011
2010's,2011,Other Beans,Dry,Availability,Ending Stocks,Million pounds,32.8,Other Beans2011
2010's,2011,Other Beans,Dry,Availability,Seed Use,Million pounds,2.7,Other Beans2011
2010's,2011,Other Beans,Dry,Availability,Domestic Availability,Million pounds,91.3,Other Beans2011
2010's,2011,Other Beans,Dry,Availability,Per Capita Availability,Pounds,0.29,Other Beans2011
2010's,2011,Other Beans,Dry,Season Average Price,Current Dollars,$/cwt,42.1,Other Beans2011
2010's,2011,Other Beans,Dry,Season Average Price,Constant 2012 Dollars,$/cwt,40.79,Other Beans2011
2010's,2011,"Peppers, Bell",All uses,Supply,Production,Million pounds,1761.8,"Peppers, Bell2011"
2010's,2011,"Peppers, Bell",All uses,Supply,Total Imports,Million pounds,1666,"Peppers, Bell2011"
2010's,2011,"Peppers, Bell",All uses,Supply,Fresh Imports,Million pounds,932.4,"Peppers, Bell2011"
2010's,2011,"Peppers, Bell",All uses,Supply,Processed Imports,Million pounds,733.7,"Peppers, Bell2011"
2010's,2011,"Peppers, Bell",All uses,Supply,Total Supply,Million pounds,3427.8,"Peppers, Bell2011"
2010's,2011,"Peppers, Bell",All uses,Availability,Exports,Million pounds,131.1,"Peppers, Bell2011"
2010's,2011,"Peppers, Bell",All uses,Availability,Domestic Availability,Million pounds,3296.7,"Peppers, Bell2011"
2010's,2011,"Peppers, Bell",All uses,Availability,Per Capita Availability,Pounds,10.58,"Peppers, Bell2011"
2010's,2011,"Peppers, Bell",All uses,Season Average Price,Current Dollars,$/cwt,37.8,"Peppers, Bell2011"
2010's,2011,"Peppers, Bell",All uses,Season Average Price,Constant 2012 Dollars,$/cwt,38.53,"Peppers, Bell2011"
2010's,2011,Pink Beans,Dry,Supply,Production,Million pounds,40.8,Pink Beans2011
2010's,2011,Pink Beans,Dry,Supply,Beginning Stocks,Million pounds,28.1,Pink Beans2011
2010's,2011,Pink Beans,Dry,Supply,Total Supply,Million pounds,68.9,Pink Beans2011
2010's,2011,Pink Beans,Dry,Availability,Exports,Million pounds,1.9,Pink Beans2011
2010's,2011,Pink Beans,Dry,Availability,Ending Stocks,Million pounds,12.2,Pink Beans2011
2010's,2011,Pink Beans,Dry,Availability,Seed Use,Million pounds,1.7,Pink Beans2011
2010's,2011,Pink Beans,Dry,Availability,Domestic Availability,Million pounds,53.1,Pink Beans2011
2010's,2011,Pink Beans,Dry,Availability,Per Capita Availability,Pounds,0.17,Pink Beans2011
2010's,2011,Pink Beans,Dry,Season Average Price,Current Dollars,$/cwt,62.12,Pink Beans2011
2010's,2011,Pink Beans,Dry,Season Average Price,Constant 2012 Dollars,$/cwt,60.19,Pink Beans2011
2010's,2011,Pinto Beans,Dry,Supply,Production,Million pounds,587.4,Pinto Beans2011
2010's,2011,Pinto Beans,Dry,Supply,Imports,Million pounds,10.2,Pinto Beans2011
2010's,2011,Pinto Beans,Dry,Supply,Beginning Stocks,Million pounds,606.3,Pinto Beans2011
2010's,2011,Pinto Beans,Dry,Supply,Total Supply,Million pounds,1203.9,Pinto Beans2011
2010's,2011,Pinto Beans,Dry,Availability,Exports,Million pounds,172.4,Pinto Beans2011
2010's,2011,Pinto Beans,Dry,Availability,Ending Stocks,Million pounds,457.5,Pinto Beans2011
2010's,2011,Pinto Beans,Dry,Availability,Seed Use,Million pounds,36.5,Pinto Beans2011
2010's,2011,Pinto Beans,Dry,Availability,Domestic Availability,Million pounds,537.5,Pinto Beans2011
2010's,2011,Pinto Beans,Dry,Availability,Per Capita Availability,Pounds,1.72,Pinto Beans2011
2010's,2011,Pinto Beans,Dry,Season Average Price,Current Dollars,$/cwt,62.72,Pinto Beans2011
2010's,2011,Pinto Beans,Dry,Season Average Price,Constant 2012 Dollars,$/cwt,60.78,Pinto Beans2011
2010's,2011,Potatoes,Canning,Supply,Production,Million pounds,237.2,Potatoes2011
2010's,2011,Potatoes,Canning,Supply,Imports,Million pounds,88.8,Potatoes2011
2010's,2011,Potatoes,Canning,Supply,Total Supply,Million pounds,326,Potatoes2011
2010's,2011,Potatoes,Canning,Availability,Exports,Million pounds,109.5,Potatoes2011
2010's,2011,Potatoes,Canning,Availability,Domestic Availability,Million pounds,216.4,Potatoes2011
2010's,2011,Potatoes,Canning,Availability,Per Capita Availability,Pounds,0.69,Potatoes2011
2010's,2011,Potatoes,Chips & shoestrings,Supply,Production,Million pounds,5693.3,Potatoes2011
2010's,2011,Potatoes,Chips & shoestrings,Supply,Imports,Million pounds,94.8,Potatoes2011
2010's,2011,Potatoes,Chips & shoestrings,Supply,Total Supply,Million pounds,5788,Potatoes2011
2010's,2011,Potatoes,Chips & shoestrings,Availability,Exports,Million pounds,556.3,Potatoes2011
2010's,2011,Potatoes,Chips & shoestrings,Availability,Domestic Availability,Million pounds,5231.7,Potatoes2011
2010's,2011,Potatoes,Chips & shoestrings,Availability,Per Capita Availability,Pounds,16.79,Potatoes2011
2010's,2011,Potatoes,Dehydrating,Supply,Production,Million pounds,4026.9,Potatoes2011
2010's,2011,Potatoes,Dehydrating,Supply,Imports,Million pounds,469,Potatoes2011
2010's,2011,Potatoes,Dehydrating,Supply,Total Supply,Million pounds,4495.9,Potatoes2011
2010's,2011,Potatoes,Dehydrating,Availability,Exports,Million pounds,1200.6,Potatoes2011
2010's,2011,Potatoes,Dehydrating,Availability,Domestic Availability,Million pounds,3295.3,Potatoes2011
2010's,2011,Potatoes,Dehydrating,Availability,Per Capita Availability,Pounds,10.58,Potatoes2011
2010's,2011,Potatoes,Freezing,Supply,Production,Million pounds,15532.1,Potatoes2011
2010's,2011,Potatoes,Freezing,Supply,Imports,Million pounds,3228.3,Potatoes2011
2010's,2011,Potatoes,Freezing,Supply,Beginning Stocks,Million pounds,2037.8,Potatoes2011
2010's,2011,Potatoes,Freezing,Supply,Total Supply,Million pounds,20798.2,Potatoes2011
2010's,2011,Potatoes,Freezing,Availability,Exports,Million pounds,3734.5,Potatoes2011
2010's,2011,Potatoes,Freezing,Availability,Ending Stocks,Million pounds,1999.8,Potatoes2011
2010's,2011,Potatoes,Freezing,Availability,Domestic Availability,Million pounds,15063.9,Potatoes2011
2010's,2011,Potatoes,Freezing,Availability,Per Capita Availability,Pounds,48.35,Potatoes2011
2010's,2011,Potatoes,Fresh,Supply,Production,Million pounds,10533.7,Potatoes2011
2010's,2011,Potatoes,Fresh,Supply,Imports,Million pounds,1083.7,Potatoes2011
2010's,2011,Potatoes,Fresh,Supply,Total Supply,Million pounds,11617.4,Potatoes2011
2010's,2011,Potatoes,Fresh,Availability,Exports,Million pounds,990,Potatoes2011
2010's,2011,Potatoes,Fresh,Availability,Domestic Availability,Million pounds,10627.4,Potatoes2011
2010's,2011,Potatoes,Fresh,Availability,Per Capita Availability,Pounds,34.11,Potatoes2011
2010's,2011,Potatoes,Fresh,Season Average Price,Current Dollars,$/cwt,12.82,Potatoes2011
2010's,2011,Potatoes,Fresh,Season Average Price,Constant 2012 Dollars,$/cwt,13.07,Potatoes2011
2010's,2011,Pumpkin,All uses,Supply,Production,Million pounds,1524.4,Pumpkin2011
2010's,2011,Pumpkin,All uses,Supply,Imports,Million pounds,24.4,Pumpkin2011
2010's,2011,Pumpkin,All uses,Supply,Total Supply,Million pounds,1548.8,Pumpkin2011
2010's,2011,Pumpkin,All uses,Availability,Exports,Million pounds,34.7,Pumpkin2011
2010's,2011,Pumpkin,All uses,Availability,"Feed use, Shrink and Loss",Million pounds,152.4,Pumpkin2011
2010's,2011,Pumpkin,All uses,Availability,Domestic Availability,Million pounds,1361.7,Pumpkin2011
2010's,2011,Pumpkin,All uses,Availability,Per Capita Availability,Pounds,4.37,Pumpkin2011
2010's,2011,Pumpkin,All uses,Season Average Price,Current Dollars,$/cwt,10.6,Pumpkin2011
2010's,2011,Pumpkin,All uses,Season Average Price,Constant 2012 Dollars,$/cwt,10.8,Pumpkin2011
2010's,2011,Radishes,All uses,Supply,Production,Million pounds,102.4,Radishes2011
2010's,2011,Radishes,All uses,Supply,Imports,Million pounds,52.4,Radishes2011
2010's,2011,Radishes,All uses,Supply,Total Supply,Million pounds,154.7,Radishes2011
2010's,2011,Radishes,All uses,Availability,Exports,Million pounds,25.3,Radishes2011
2010's,2011,Radishes,All uses,Availability,Domestic Availability,Million pounds,129.4,Radishes2011
2010's,2011,Radishes,All uses,Availability,Per Capita Availability,Pounds,0.42,Radishes2011
2010's,2011,Radishes,All uses,Season Average Price,Current Dollars,$/cwt,25.77,Radishes2011
2010's,2011,Radishes,All uses,Season Average Price,Constant 2012 Dollars,$/cwt,26.27,Radishes2011
2010's,2011,Red Kidney Beans,Dry,Supply,Production,Million pounds,143.2,Red Kidney Beans2011
2010's,2011,Red Kidney Beans,Dry,Supply,Imports,Million pounds,29,Red Kidney Beans2011
2010's,2011,Red Kidney Beans,Dry,Supply,Beginning Stocks,Million pounds,59.4,Red Kidney Beans2011
2010's,2011,Red Kidney Beans,Dry,Supply,Total Supply,Million pounds,231.6,Red Kidney Beans2011
2010's,2011,Red Kidney Beans,Dry,Availability,Exports,Million pounds,35.9,Red Kidney Beans2011
2010's,2011,Red Kidney Beans,Dry,Availability,Ending Stocks,Million pounds,55.8,Red Kidney Beans2011
2010's,2011,Red Kidney Beans,Dry,Availability,Seed Use,Million pounds,5.2,Red Kidney Beans2011
2010's,2011,Red Kidney Beans,Dry,Availability,Domestic Availability,Million pounds,134.7,Red Kidney Beans2011
2010's,2011,Red Kidney Beans,Dry,Availability,Per Capita Availability,Pounds,0.43,Red Kidney Beans2011
2010's,2011,Red Kidney Beans,Dry,Season Average Price,Current Dollars,$/cwt,69.3,Red Kidney Beans2011
2010's,2011,Red Kidney Beans,Dry,Season Average Price,Constant 2012 Dollars,$/cwt,67.15,Red Kidney Beans2011
2010's,2011,Small Red Beans,Dry,Supply,Production,Million pounds,73.7,Small Red Beans2011
2010's,2011,Small Red Beans,Dry,Supply,Imports,Million pounds,10.3,Small Red Beans2011
2010's,2011,Small Red Beans,Dry,Supply,Beginning Stocks,Million pounds,22.9,Small Red Beans2011
2010's,2011,Small Red Beans,Dry,Supply,Total Supply,Million pounds,106.9,Small Red Beans2011
2010's,2011,Small Red Beans,Dry,Availability,Exports,Million pounds,13.6,Small Red Beans2011
2010's,2011,Small Red Beans,Dry,Availability,Ending Stocks,Million pounds,17.1,Small Red Beans2011
2010's,2011,Small Red Beans,Dry,Availability,Seed Use,Million pounds,2.3,Small Red Beans2011
2010's,2011,Small Red Beans,Dry,Availability,Domestic Availability,Million pounds,73.9,Small Red Beans2011
2010's,2011,Small Red Beans,Dry,Availability,Per Capita Availability,Pounds,0.24,Small Red Beans2011
2010's,2011,Small Red Beans,Dry,Season Average Price,Current Dollars,$/cwt,61.25,Small Red Beans2011
2010's,2011,Small Red Beans,Dry,Season Average Price,Constant 2012 Dollars,$/cwt,59.35,Small Red Beans2011
2010's,2011,Small White Beans,Dry,Supply,Production,Million pounds,2.9,Small White Beans2011
2010's,2011,Small White Beans,Dry,Supply,Imports,Million pounds,3.6,Small White Beans2011
2010's,2011,Small White Beans,Dry,Supply,Beginning Stocks,Million pounds,3.4,Small White Beans2011
2010's,2011,Small White Beans,Dry,Supply,Total Supply,Million pounds,9.9,Small White Beans2011
2010's,2011,Small White Beans,Dry,Availability,Exports,Million pounds,2.1,Small White Beans2011
2010's,2011,Small White Beans,Dry,Availability,Ending Stocks,Million pounds,0.9,Small White Beans2011
2010's,2011,Small White Beans,Dry,Availability,Seed Use,Million pounds,0.1,Small White Beans2011
2010's,2011,Small White Beans,Dry,Availability,Domestic Availability,Million pounds,6.9,Small White Beans2011
2010's,2011,Small White Beans,Dry,Availability,Per Capita Availability,Pounds,0.02,Small White Beans2011
2010's,2011,Small White Beans,Dry,Season Average Price,Current Dollars,$/cwt,62.2,Small White Beans2011
2010's,2011,Small White Beans,Dry,Season Average Price,Constant 2012 Dollars,$/cwt,60.27,Small White Beans2011
2010's,2011,Snap beans,Canning,Supply,Production,Million pounds,913.1,Snap beans2011
2010's,2011,Snap beans,Canning,Supply,Imports,Million pounds,27.6,Snap beans2011
2010's,2011,Snap beans,Canning,Supply,Beginning Stocks,Million pounds,611.7,Snap beans2011
2010's,2011,Snap beans,Canning,Supply,Total Supply,Million pounds,1552.4,Snap beans2011
2010's,2011,Snap beans,Canning,Availability,Exports,Million pounds,17.3,Snap beans2011
2010's,2011,Snap beans,Canning,Availability,Ending Stocks,Million pounds,547.8,Snap beans2011
2010's,2011,Snap beans,Canning,Availability,Domestic Availability,Million pounds,987.3,Snap beans2011
2010's,2011,Snap beans,Canning,Availability,Per Capita Availability,Pounds,3.17,Snap beans2011
2010's,2011,Snap beans,Canning,Season Average Price,Current Dollars,$/ton,214,Snap beans2011
2010's,2011,Snap beans,Canning,Season Average Price,Constant 2012 Dollars,$/ton,218.1,Snap beans2011
2010's,2011,Snap beans,Freezing,Supply,Production,Million pounds,418.7,Snap beans2011
2010's,2011,Snap beans,Freezing,Supply,Imports,Million pounds,118.7,Snap beans2011
2010's,2011,Snap beans,Freezing,Supply,Beginning Stocks,Million pounds,205.4,Snap beans2011
2010's,2011,Snap beans,Freezing,Supply,Total Supply,Million pounds,742.7,Snap beans2011
2010's,2011,Snap beans,Freezing,Availability,Exports,Million pounds,22.9,Snap beans2011
2010's,2011,Snap beans,Freezing,Availability,Ending Stocks,Million pounds,238.4,Snap beans2011
2010's,2011,Snap beans,Freezing,Availability,Domestic Availability,Million pounds,481.4,Snap beans2011
2010's,2011,Snap beans,Freezing,Availability,Per Capita Availability,Pounds,1.55,Snap beans2011
2010's,2011,Snap beans,Freezing,Season Average Price,Current Dollars,$/ton,282,Snap beans2011
2010's,2011,Snap beans,Freezing,Season Average Price,Constant 2012 Dollars,$/ton,287.41,Snap beans2011
2010's,2011,Snap beans,Fresh,Supply,Production,Million pounds,459.1,Snap beans2011
2010's,2011,Snap beans,Fresh,Supply,Imports,Million pounds,120.4,Snap beans2011
2010's,2011,Snap beans,Fresh,Supply,Total Supply,Million pounds,579.5,Snap beans2011
2010's,2011,Snap beans,Fresh,Availability,Exports,Million pounds,40.6,Snap beans2011
2010's,2011,Snap beans,Fresh,Availability,Domestic Availability,Million pounds,538.9,Snap beans2011
2010's,2011,Snap beans,Fresh,Availability,Per Capita Availability,Pounds,1.73,Snap beans2011
2010's,2011,Snap beans,Fresh,Season Average Price,Current Dollars,$/cwt,59.5,Snap beans2011
2010's,2011,Snap beans,Fresh,Season Average Price,Constant 2012 Dollars,$/cwt,60.64,Snap beans2011
2010's,2011,Spinach,Canning,Supply,Production,Million pounds,35.2,Spinach2011
2010's,2011,Spinach,Canning,Supply,Total Supply,Million pounds,35.2,Spinach2011
2010's,2011,Spinach,Canning,Availability,Domestic Availability,Million pounds,35.2,Spinach2011
2010's,2011,Spinach,Canning,Availability,Per Capita Availability,Pounds,0.11,Spinach2011
2010's,2011,Spinach,Canning,Season Average Price,Current Dollars,$/ton,68,Spinach2011
2010's,2011,Spinach,Canning,Season Average Price,Constant 2012 Dollars,$/ton,69.3,Spinach2011
2010's,2011,Spinach,Freezing,Supply,Production,Million pounds,125.2,Spinach2011
2010's,2011,Spinach,Freezing,Supply,Imports,Million pounds,86.6,Spinach2011
2010's,2011,Spinach,Freezing,Supply,Beginning Stocks,Million pounds,74.5,Spinach2011
2010's,2011,Spinach,Freezing,Supply,Total Supply,Million pounds,286.3,Spinach2011
2010's,2011,Spinach,Freezing,Availability,Exports,Million pounds,17.5,Spinach2011
2010's,2011,Spinach,Freezing,Availability,Ending Stocks,Million pounds,70.2,Spinach2011
2010's,2011,Spinach,Freezing,Availability,Domestic Availability,Million pounds,198.6,Spinach2011
2010's,2011,Spinach,Freezing,Availability,Per Capita Availability,Pounds,0.64,Spinach2011
2010's,2011,Spinach,Freezing,Season Average Price,Current Dollars,$/ton,148,Spinach2011
2010's,2011,Spinach,Freezing,Season Average Price,Constant 2012 Dollars,$/ton,150.84,Spinach2011
2010's,2011,Spinach,Fresh,Supply,Production,Million pounds,601,Spinach2011
2010's,2011,Spinach,Fresh,Supply,Imports,Million pounds,13.5,Spinach2011
2010's,2011,Spinach,Fresh,Supply,Total Supply,Million pounds,614.5,Spinach2011
2010's,2011,Spinach,Fresh,Availability,Exports,Million pounds,56.3,Spinach2011
2010's,2011,Spinach,Fresh,Availability,Domestic Availability,Million pounds,558.2,Spinach2011
2010's,2011,Spinach,Fresh,Availability,Per Capita Availability,Pounds,1.79,Spinach2011
2010's,2011,Spinach,Fresh,Season Average Price,Current Dollars,$/cwt,40.4,Spinach2011
2010's,2011,Spinach,Fresh,Season Average Price,Constant 2012 Dollars,$/cwt,41.17,Spinach2011
2010's,2011,Squash,All uses,Supply,Production,Million pounds,704.3,Squash2011
2010's,2011,Squash,All uses,Supply,Imports,Million pounds,684.1,Squash2011
2010's,2011,Squash,All uses,Supply,Total Supply,Million pounds,1388.4,Squash2011
2010's,2011,Squash,All uses,Availability,Exports,Million pounds,17.3,Squash2011
2010's,2011,Squash,All uses,Availability,Domestic Availability,Million pounds,1371.1,Squash2011
2010's,2011,Squash,All uses,Availability,Per Capita Availability,Pounds,4.4,Squash2011
2010's,2011,Squash,All uses,Season Average Price,Current Dollars,$/cwt,34.3,Squash2011
2010's,2011,Squash,All uses,Season Average Price,Constant 2012 Dollars,$/cwt,34.96,Squash2011
2010's,2011,Sweet Corn,Canning,Supply,Production,Million pounds,2252,Sweet Corn2011
2010's,2011,Sweet Corn,Canning,Supply,Imports,Million pounds,44.4,Sweet Corn2011
2010's,2011,Sweet Corn,Canning,Supply,Beginning Stocks,Million pounds,995.4,Sweet Corn2011
2010's,2011,Sweet Corn,Canning,Supply,Total Supply,Million pounds,3291.8,Sweet Corn2011
2010's,2011,Sweet Corn,Canning,Availability,Exports,Million pounds,576,Sweet Corn2011
2010's,2011,Sweet Corn,Canning,Availability,Ending Stocks,Million pounds,900.8,Sweet Corn2011
2010's,2011,Sweet Corn,Canning,Availability,Domestic Availability,Million pounds,1815,Sweet Corn2011
2010's,2011,Sweet Corn,Canning,Availability,Per Capita Availability,Pounds,5.83,Sweet Corn2011
2010's,2011,Sweet Corn,Canning,Season Average Price,Current Dollars,$/ton,118,Sweet Corn2011
2010's,2011,Sweet Corn,Canning,Season Average Price,Constant 2012 Dollars,$/ton,120.26,Sweet Corn2011
2010's,2011,Sweet Corn,Freezing,Supply,Production,Million pounds,3077.7,Sweet Corn2011
